0;0
1;0
2;3
3;2
4;3
5;18
6;21
7;4
8;5
9;1
10;4
11;6
12;10
13;1
14;12
15;3
16;7
17;3
18;8
19;11
20;18
21;4
22;2
23;5
24;11
25;12
26;15
27;0
28;7
29;9
30;13
31;14
32;1
33;6
34;5
35;13
36;24
37;4
38;3
39;9
40;25
41;8
42;15
43;5
44;16
45;19
46;18
47;11
48;16
49;4
50;16
51;7
52;17
53;9
54;17
55;21
56;10
57;10
58;21
59;24
60;26
61;20
62;20
63;5
64;25
65;26
66;6
67;10
68;31
69;25
70;27
71;11
72;12
73;14
74;29
75;10
76;24
77;28
78;0
79;27
80;28
81;0
82;7
83;31
84;2
85;20
86;6
87;8
88;14
89;29
90;6
91;13
92;8
93;0
94;7
95;22
96;26
97;0
98;19
99;23
100;8
101;30
102;12
103;32
104;19
105;33
106;11
107;35
108;33
109;31
110;34
111;1
112;1
113;31
114;16
115;0
116;17
117;15
118;16
119;13
120;12
121;3
122;32
