0;1
1;1
2;1
3;2
4;3
5;6
6;4
7;2
8;5
9;3
10;7
11;6
12;1
13;11
14;2
15;1
16;4
17;1
18;8
19;12
20;3
21;7
22;9
23;4
24;2
25;5
26;2
27;10
28;4
29;3
30;3
31;12
32;13
33;4
34;5
35;8
36;21
37;14
38;6
39;4
40;9
41;15
42;6
43;7
44;6
45;16
46;17
47;11
48;15
49;4
50;8
51;5
52;10
53;12
54;12
55;11
56;5
57;14
58;2
59;18
60;9
61;7
62;10
63;17
64;4
65;11
66;5
67;19
68;14
69;6
70;16
71;7
72;18
73;14
74;12
75;17
76;8
77;19
78;6
79;20
80;13
81;21
82;9
83;22
84;20
85;9
86;5
87;19
88;14
89;1
90;15
91;1
92;15
93;10
94;4
95;2
96;7
97;12
98;13
99;16
100;17
101;16
102;17
103;15
104;2
105;8
106;22
107;18
108;9
109;10
110;21
111;18
112;11
113;2
114;5
115;10
116;19
117;11
118;8
119;20
120;5
121;1
122;1
123;5
124;2
125;6
126;3
127;16
128;21
129;2
130;7
131;17
132;9
133;20
134;21
135;12
136;10
137;3
138;22
139;13
140;20
141;18
142;14
143;3
144;21
145;22
146;19
147;12
148;4
149;13
