Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax;Bay;Gate;Pref. Bay; Pref. Gate
Full;KQ657;KIS;15.42;KYP;KQ670;KIS;17.50;E90;C;96;18;1;0;0
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72;3A;1;0;0
Full;KQ8651;KIS;8.50;QUE;KQ8690;UKU;9.17;AT7;A;72;3A;1;0;0
Full;BA065;LHR;20.50;;BA064;LHR;23.25;772;G;302;11;10;1;1
Full;KQ251;SEZ;18.42;FFA;KQ330;JED;21.50;E90;C;96;6;3;0;0
Full;LX294;ZRH;18.67;;LX295;DAR;19.58;330;F;268;18;5;0;1
Arr;KQ671;KIS;19.83;KYD;;DAR;21.23;738;D;162;19;2;0;0
Arr;CZ633;CAN;7.00;;;CAN;8.40;330;F;268;11;2;0;0
Park;;EDL;20.67;QHW;;EDL;24.00;AT7;A;0.0;J2A;6;0;0
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150;13;7;0;1
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126;13;7;0;0
Full;WB460;KGL;20.25;9XRWH;WB460;EBB;21.58;CRJ;A;90;3B;4;0;1
Full;MK534;MRU;11.83;;MK535;MRU;13.08;332;F;233;18;1;0;0
Full;EK721;DXB;19.00;;EK722;DUB;22.83;773;G;385;10;11;0;0
Full;KQ609;MBA;16.92;FFH;KQ616;MBA;18.83;E90;C;96;13;2;0;0
Full;;;6.83;;KQ210;BOM;7.83;788;F;234;J1;18;0;1
Full;KQ8691;UKU;11.50;QUE;KQ8692;UKU;14.17;AT7;A;72;2A;3;0;0
Park;;TNR;21.75;FFC;;ABV;24.00;E90;C;0.0;J3B;1;0;0
Full;KQ542;LOS;21.00;CYD;;;23.98;738;D;162;15;8;0;0
Full;PW715;ZNZ;21.25;PWG;;;23.98;AT7;A;72;3A;13;0;0
Full;KQ487;DAR;22.25;KYS;;;23.98;E90;C;96;6;2;0;0
Full;ET302;ADD;10.33;AOB;ET303;ADD;11.58;738;D;162;14;8;0;1
Park;;DAR;20.83;KYS;;BJM;24.00;E90;C;0.0;H3;9;0;0
Dep;;MBA;8.17;KQB;KQ8602;MBA;9.67;737;D;126;15;3;0;0
Full;KQ603;MBA;11.17;CYC;KQ762;JNB;12.08;738;D;162;20;2;0;0
Full;KQ509;ACC;6.17;CYA;KQ760;JNB;8.50;738;D;162;14;4;0;0
Full;KQ651;KIS;9.17;KYP;KQ654;KIS;9.92;E90;C;96;16;2;0;0
Full;KQ671;KIS;19.83;KYP;;;23.98;E90;C;96;4L;12;0;0
Dep;;MBA;5.33;FFK;KQ600;MBA;6.83;E90;C;96;18;1;0;0
Full;QR1337;DOH;9.50;;QR1338;DOH;12.58;320;D;150;7;4;0;1
Full;KQ657;KIS;15.42;KYP;KQ670;KIS;17.50;E90;C;96;15;3;0;0
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72;J4A;13;0;0
Full;KQ485;DAR;19.33;FFG;KQ734;LUN;22.75;E90;C;96;5;14;0;0
Arr;ET308;ADD;23.67;ALM;;ADD;24.00;737;D;126;19;3;0;0
Dep;;CAN;12.08;;CZ634;CAN;13.58;330;F;268;17;5;0;0
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96;11;6;0;0
Full;KQ763;JNB;21.42;CYC;KQ304;DXB;22.50;738;D;162;12;22;0;0
Park;;ABV;19.92;FFC;;;22.38;E90;C;0.0;H2;15;0;0
Full;TK607;IST;7.42;;TK608;IST;10.58;330;F;268;18;6;0;0
Arr;KQ413;EBB;15.08;KQG;;;16.48;737;D;126;16;5;0;0
Full;KQ205;BOM;10.50;CYB;KQ704;LUN;12.08;738;D;162;12;7;0;0
Full;KQ611;MBA;19.08;FFE;KQ618;MBA;19.83;E90;C;96;15;16;0;0
Dep;;BJM;5.33;KYP;KQ650;KIS;6.83;E90;C;96;15;3;0;0
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150;20;5;0;0
Arr;KQ8609;MBA;22.25;KQB;;MBA;23.65;737;D;126;8;4;0;0
Full;KQ257;TNR;20.25;FFB;KQ708;HRE;23.00;E90;C;96;J5;17;0;0
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126;20;18;0;0
Arr;KQ448;BJM;12.83;KYS;;DAR;14.23;E90;C;96;16;11;0;0
Full;BA065;LHR;20.50;;BA064;LHR;23.25;772;G;302;18;16;0;0
Dep;;LHR;17.75;KZC;KQ310;DXB;19.25;788;F;234;11;19;0;1
Full;KQ720;HRE;6.83;KYR;KQ604;MBA;10.25;E90;C;96;3B;10;0;0
Full;WB450;EBB;10.67;9XRWI;WB450;KGL;11.42;CRJ;A;90;2C;5;0;1
Full;WB450;EBB;10.67;9XRWI;WB450;KGL;11.42;CRJ;A;90;3C;11;0;0
Park;;JNB;0.17;;;JNB;6.90;320;D;0.0;J9;6;0;0
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96;15;12;0;0
Dep;;LUN;10.00;FFA;KQ250;SEZ;11.50;E90;C;96;17;14;0;0
Full;EK719;DXB;14.50;;EK720;DUB;16.67;773;G;385;17;8;0;1
Dep;;FBM;10.00;KQH;KQ252;HAH;11.50;737;D;126;19;16;0;0
Full;KQ731;LLW;13.50;FFG;KQ484;DAR;15.92;E90;C;96;13;2;0;0
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126;8;20;0;0
Full;KQ765;JNB;6.92;CYC;KQ602;MBA;8.50;738;D;162;16;8;0;0
Arr;KQ619;MBA;22.67;FFH;;JUB;24.00;E90;C;96;3B;7;0;0
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234;5;9;0;0
Dep;;ABV;22.48;FFC;;;23.98;E90;C;96;7;18;0;0
