Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax;Gate;Bay
Full;KQ657;KIS;15.42;KYP;KQ670;KIS;17.50;E90;C;96;1;2
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72;1;20
Full;KQ8651;KIS;8.50;QUE;KQ8690;UKU;9.17;AT7;A;72;1;20
Full;BA065;LHR;20.50;;BA064;LHR;23.25;772;G;302;2;9
Full;KQ251;SEZ;18.42;FFA;KQ330;JED;21.50;E90;C;96;3;14
Full;LX294;ZRH;18.67;;LX295;DAR;19.58;330;F;268;6;2
Arr;KQ671;KIS;19.83;KYD;;DAR;21.23;738;D;162;4;1
Arr;CZ633;CAN;7.00;;;CAN;8.40;330;F;268;2;9
Park;;EDL;20.67;QHW;;EDL;24.00;AT7;A;0.0;5;25
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150;3;7
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126;7;7
Full;WB460;KGL;20.25;9XRWH;WB460;EBB;21.58;CRJ;A;90;6;19
Full;MK534;MRU;11.83;;MK535;MRU;13.08;332;F;233;1;2
Full;EK721;DXB;19.00;;EK722;DUB;22.83;773;G;385;11;10
Full;KQ609;MBA;16.92;FFH;KQ616;MBA;18.83;E90;C;96;2;7
Full;;;6.83;;KQ210;BOM;7.83;788;F;234;1;24
Full;KQ8691;UKU;11.50;QUE;KQ8692;UKU;14.17;AT7;A;72;4;23
Park;;TNR;21.75;FFC;;ABV;24.00;E90;C;0.0;1;28
Full;KQ542;LOS;21.00;CYD;;;23.98;738;D;162;8;5
Full;PW715;ZNZ;21.25;PWG;;;23.98;AT7;A;72;12;20
Full;KQ487;DAR;22.25;KYS;;;23.98;E90;C;96;3;14
Full;ET302;ADD;10.33;AOB;ET303;ADD;11.58;738;D;162;7;6
Park;;DAR;20.83;KYS;;BJM;24.00;E90;C;0.0;9;38
Dep;;MBA;8.17;KQB;KQ8602;MBA;9.67;737;D;126;4;5
Full;KQ603;MBA;11.17;CYC;KQ762;JNB;12.08;738;D;162;2;0
Full;KQ509;ACC;6.17;CYA;KQ760;JNB;8.50;738;D;162;5;6
Full;KQ651;KIS;9.17;KYP;KQ654;KIS;9.92;E90;C;96;2;4
Full;KQ671;KIS;19.83;KYP;;;23.98;E90;C;96;10;16
Dep;;MBA;5.33;FFK;KQ600;MBA;6.83;E90;C;96;4;2
Full;QR1337;DOH;9.50;;QR1338;DOH;12.58;320;D;150;3;13
Full;KQ657;KIS;15.42;KYP;KQ670;KIS;17.50;E90;C;96;3;5
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72;12;29
Full;KQ485;DAR;19.33;FFG;KQ734;LUN;22.75;E90;C;96;13;15
Arr;ET308;ADD;23.67;ALM;;ADD;24.00;737;D;126;4;1
Dep;;CAN;12.08;;CZ634;CAN;13.58;330;F;268;5;3
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96;8;9
Full;KQ763;JNB;21.42;CYC;KQ304;DXB;22.50;738;D;162;21;8
Park;;ABV;19.92;FFC;;;22.38;E90;C;0.0;14;37
Full;TK607;IST;7.42;;TK608;IST;10.58;330;F;268;6;2
Arr;KQ413;EBB;15.08;KQG;;;16.48;737;D;126;4;4
Full;KQ205;BOM;10.50;CYB;KQ704;LUN;12.08;738;D;162;9;8
Full;KQ611;MBA;19.08;FFE;KQ618;MBA;19.83;E90;C;96;15;5
