Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax
Full;PW715;ZNZ;21.25;PWB;PW728;JRO;22.33;AT7;A;72
Full;KQ487;DAR;22.25;FFA;KQ262;TNR;22.67;E90;C;96
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150
Full;KQ611;MBA;19.17;KYS;KQ618;MBA;19.92;E90;C;96
Full;KQ113;CDG;20.00;KZB;KQ112;CDG;23.08;788;F;234
Park;;TNR;21.75;FFC;;HRE;24.00;E90;C;0.0
Full;KQ8603;MBA;11.33;BWG;KQ8680;LAU;12.50;AT7;A;72
Full;KQ487;DAR;22.25;FFA;KQ262;TNR;22.67;E90;C;96
Full;KQ448;BJM;13.00;FFF;KQ352;JUB;13.83;E90;C;96
Full;KL565;AMS;20.42;;KL566;AMS;22.42;747;H;429
Full;KQ113;CDG;20.00;KZB;KQ112;CDG;23.08;788;F;234
Full;KQ555;FIH;20.42;KZG;KQ886;CAN;23.25;788;F;234
Arr;KQ251;SEZ;18.92;KQH;;;20.32;737;D;126
Full;KQ8655.;KIS;7.83;BWG;KQ8602;MBA;8.83;AT7;A;72
Full;PW727;JRO;15.25;PWC;PW726;JRO;16.83;AT7;A;72
Full;KQ657;KIS;15.42;FFG;KQ642;MYD;16.50;E90;C;96
Full;KQ8691;UKU;11.50;QHW;KQ8652;KIS;12.00;AT7;A;72
Dep;;DAR;6.58;KYQ;KQ432;JRO;8.08;E90;C;96
Dep;;HAH;22.48;KYT;;;23.98;E90;C;96
Arr;ET308;ADD;23.67;;;ADD;24.00;738;D;162
Full;KQ257;TNR;20.25;KYF;KQ204;BOM;21.92;738;D;162
Full;SA184;JNB;15.25;;SA185;JNB;16.08;320;D;150
Arr;KQ503;ACC;22.00;KYF;;TNR;23.40;738;D;162
Full;KQ499;ZNZ;7.00;KYR;KQ494;ZNZ;8.00;E90;C;96
Arr;SA180;JNB;22.67;;;JNB;24.00;320;D;150
Dep;;ACC;11.25;KYF;KQ256;TNR;12.75;738;D;162
Arr;KQ521;ABJ;6.33;KYD;;EBB;7.73;738;D;162
Park;;CAN;8.50;;;CAN;11.98;330;F;0.0
Arr;KQ265;HAH;17.67;KYT;;;19.07;E90;C;96
Park;;SEZ;20.42;KQH;;;22.38;737;D;0.0
Full;QR1337;DOH;9.50;;QR1338;DOH;12.58;320;D;150
Full;KQ483;DAR;15.67;KYS;KQ610;MBA;16.50;E90;C;96
Full;KQ8655;KIS;19.67;BWG;;;23.98;AT7;A;72
Full;KQ467;KGL;6.08;FFA;KQ760;JNB;8.50;E90;C;96
Park;;LUN;22.17;FFD;;MPM;24.00;E90;C;0.0
Park;;JED;8.42;FFE;;LUN;10.82;E90;C;0.0
Full;KQ657;KIS;15.42;FFG;KQ642;MYD;16.50;E90;C;96
Full;WB450;EBB;10.67;9XRWJ;WB450;KGL;11.42;737;D;126
Full;KQ8605;MBA;14.08;KQB;KQ8606;MBA;14.92;73J;E;126
Park;;COO;22.42;CYA;;LOS;24.00;738;D;0.0
Arr;SA180;JNB;22.67;;;JNB;24.00;320;D;150
Full;KQ205;BOM;11.00;CYC;KQ586;NLA;12.50;738;D;162
