Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax
Dep;;JRO;14.67;FFF;KQ444;BJM;16.17;E90;C;96
Park;;MBA;23.00;FFK;;MBA;24.00;E90;C;0.0
Park;;BJM;22.75;KYP;;KIS;24.00;E90;C;0.0
Park;;MBA;11.00;FFK;;;22.38;E90;C;0.0
Dep;;KIS;6.25;KYD;KQ480;DAR;7.75;738;D;162
Dep;;JRO;6.67;PWG;PW710;ZNZ;8.17;AT7;A;72
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72
Arr;KQ8609;MBA;22.25;KQB;;MBA;23.65;737;D;126
Full;KQ487;DAR;22.25;KYS;;;23.98;E90;C;96
Arr;KQ413;EBB;15.08;KQG;;;16.48;737;D;126
Full;KQ349;KRT;6.58;FFJ;KQ402;JIB;8.25;E90;C;96
Arr;KQ617;MBA;21.50;FFK;;MBA;22.90;E90;C;96
Dep;;BKK;21.67;KZE;KQ886;BKK;23.17;788;F;234
Full;ET306;ADD;18.25;ALM;ET307;ADD;19.58;738;D;162
Full;EK719;DXB;14.50;;EK720;DUB;16.67;773;G;385
Full;KQ731;LLW;13.50;FFG;KQ484;DAR;15.92;E90;C;96
Park;;KIS;21.33;KYD;;DAR;24.00;738;D;0.0
Arr;KQ533;LOS;19.83;CYD;;COO;21.23;738;D;162
Park;;LOS;21.33;CYD;;COO;24.00;738;D;0.0
Park;;LUN;22.00;FFA;;SEZ;24.00;E90;C;0.0
Park;;EDL;20.67;QHW;;EDL;24.00;AT7;A;0.0
Arr;KQ671;KIS;19.83;KYD;;DAR;21.23;738;D;162
Park;;MBA;23.00;FFK;;MBA;24.00;E90;C;0.0
Dep;;TNR;6.42;FFC;KQ536;ABV;7.92;E90;C;96
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234
Full;KQ257;TNR;20.25;FFB;KQ708;HRE;23.00;E90;C;96
Arr;CZ633;CAN;7.00;;;CAN;8.40;330;F;268
Full;KQ603;MBA;11.17;CYC;KQ762;JNB;12.08;738;D;162
Full;KQ720;HRE;6.83;KYR;KQ604;MBA;10.25;E90;C;96
Park;;BJM;22.75;KYP;;KIS;24.00;E90;C;0.0
Park;;MBA;23.00;FFK;;MBA;24.00;E90;C;0.0
Full;KQ485;DAR;19.33;FFG;KQ734;LUN;22.75;E90;C;96
Full;KQ495;ZNZ;11.25;KYQ;KQ482;DAR;12.08;E90;C;96
Full;KQ349;KRT;6.58;FFJ;KQ402;JIB;8.25;E90;C;96
Arr;KQ537;ABV;18.42;FFC;;;19.82;E90;C;96
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150
Full;WB460;KGL;20.25;9XRWH;WB460;EBB;21.58;CRJ;A;90
Full;QR1339;DOH;13.17;;QR1340;DOH;17.58;320;D;150
Dep;;DXB;10.58;KZB;KQ554;FIH;12.08;788;F;234
Park;;BKK;8.25;KZE;;BKK;21.57;788;F;0.0
Arr;KQ8655;KIS;20.00;QUE;;KIS;21.40;AT7;A;72
Dep;;DAR;6.25;KYS;KQ448;BJM;7.75;E90;C;96
Full;KQ485;DAR;19.33;FFG;KQ734;LUN;22.75;E90;C;96
Dep;;DAR;11.25;FFB;KQ256;TNR;12.75;E90;C;96
Full;KQ720;HRE;6.83;KYR;KQ604;MBA;10.25;E90;C;96
Full;PW725;JRO;19.33;PWB;;;23.98;AT7;A;72
Full;WB402;KGL;15.67;9XRWH;WB403;KGL;16.50;CRJ;A;90
Arr;KQ671;KIS;19.83;KYD;;DAR;21.23;738;D;162
Arr;KQ704;LUN;20.50;FFA;;SEZ;21.90;E90;C;96
Dep;;KGL;10.92;KYT;KQ748;APL;12.42;E90;C;96
Arr;KQ619;MBA;22.67;FFH;;JUB;24.00;E90;C;96
Arr;ET304;ADD;12.33;;;ADD;13.73;738;D;162
Full;KQ444;BJM;21.25;FFF;KQ498;ZNZ;23.00;E90;C;96
Park;;JNB;0.17;;;JNB;6.90;320;D;0.0
Full;KQ349;KRT;6.58;FFJ;KQ402;JIB;8.25;E90;C;96
Dep;;BLZ;6.50;KQG;KQ410;EBB;8.00;737;D;126
Park;;JNB;0.17;;;JNB;6.90;320;D;0.0
Park;;CAN;8.50;;;CAN;11.98;330;F;0.0
Park;;KIS;21.33;KYD;;DAR;24.00;738;D;0.0
Arr;KQ8609;MBA;22.25;KQB;;MBA;23.65;737;D;126
Arr;KQ8655;KIS;20.00;QUE;;KIS;21.40;AT7;A;72
Full;KQ8693;UKU;16.50;QUE;KQ8664;EDL;17.17;AT7;A;72
Dep;;JRO;6.67;PWG;PW710;ZNZ;8.17;AT7;A;72
Full;TM4462;MPM;14.42;;TM4463;MPM;15.75;E90;C;96
Dep;;EBB;22.48;KQG;;;23.98;737;D;126
Arr;KQ8609;MBA;22.25;KQB;;MBA;23.65;737;D;126
Arr;KQ252;HAH;18.42;KQH;;;19.82;737;D;126
Full;EK719;DXB;14.50;;EK720;DUB;16.67;773;G;385
Dep;;BKK;21.67;KZE;KQ886;BKK;23.17;788;F;234
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150
Full;KQ542;LOS;21.00;CYD;;;23.98;738;D;162
Dep;;DXB;10.58;KZB;KQ554;FIH;12.08;788;F;234
Full;SV431;JED;11.53;;SV430;JED;13.17;320;D;150
Park;;CAN;8.50;;;CAN;11.98;330;F;0.0
Full;WB460;KGL;20.25;9XRWH;WB460;EBB;21.58;CRJ;A;90
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126
Arr;CZ633;CAN;7.00;;;CAN;8.40;330;F;268
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72
Park;;ABV;19.92;FFC;;;22.38;E90;C;0.0
Dep;;MBA;8.17;KQB;KQ8602;MBA;9.67;737;D;126
Park;;BLZ;21.25;KQG;;EBB;24.00;737;D;0.0
Dep;;BJM;17.33;KYS;KQ486;DAR;18.83;E90;C;96
Arr;KQ537;ABV;18.42;FFC;;;19.82;E90;C;96
Full;TK6510;FIH;18.50;;TK6492;IST;21.00;330;F;268
Full;KQ117;AMS;6.17;KZY;KQ116;AMS;8.58;773;G;385
Park;;JRO;20.83;PWG;;ZNZ;24.00;AT7;A;0.0
Park;;ADD;13.83;;;ADD;15.98;738;D;0.0
Arr;KQ537;ABV;18.42;FFC;;;19.82;E90;C;96
Arr;KQ447;KGL;6.08;KYT;;APL;7.48;E90;C;96
Full;KQ8609;MBA;22.25;KQB;;;23.98;737;D;126
Full;ET302;ADD;10.33;AOB;ET303;ADD;11.58;738;D;162
Full;EY641;AUH;12.78;;EY642;AUH;13.67;320;D;150
Full;KQ481;DAR;11.17;KYD;KQ586;NLA;12.50;738;D;162
Park;;ADD;1.25;;;ADD;4.40;738;D;0.0
Arr;KQ413;EBB;15.08;KQG;;;16.48;737;D;126
Full;KQ415;EBB;19.42;KYQ;KQ488;DAR;22.92;E90;C;96
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150
Full;KQ521;ABJ;6.33;KYE;KQ504;FNA;10.58;738;D;162
Full;WB402;KGL;15.67;9XRWH;WB403;KGL;16.50;CRJ;A;90
Full;PW725;JRO;19.33;PWB;;;23.98;AT7;A;72
Full;TM4462;MPM;14.42;;TM4463;MPM;15.75;E90;C;96
Full;KQ542;LOS;21.00;CYD;;;23.98;738;D;162
Park;;JNB;0.17;;;JNB;6.90;320;D;0.0
Park;;TNR;21.75;FFC;;ABV;24.00;E90;C;0.0
Full;KQ625;MBA;6.25;FFE;KQ640;MYD;8.92;E90;C;96
Park;;MBA;23.00;FFK;;MBA;24.00;E90;C;0.0
Full;KQ731;LLW;13.50;FFG;KQ484;DAR;15.92;E90;C;96
Full;KQ8609;MBA;22.25;KQB;;;23.98;737;D;126
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126
Park;;DXB;8.42;KZB;;FIH;10.48;788;F;0.0
Full;KQ8609;MBA;22.25;KQB;;;23.98;737;D;126
Full;KQ521;ABJ;6.33;KYE;KQ504;FNA;10.58;738;D;162
Full;KQ555;FIH;20.42;KZB;KQ112;CDG;23.08;788;F;234
Arr;KQ101;LHR;6.50;KZC;;DXB;7.90;788;F;234
Arr;KQ252;HAH;18.42;KQH;;;19.82;737;D;126
Full;KQ605;MBA;12.92;KYR;KQ352;JUB;13.67;E90;C;96
Arr;KQ485;DAR;19.33;KYS;;BJM;20.73;E90;C;96
Full;KQ481;DAR;11.17;KYD;KQ586;NLA;12.50;738;D;162
Full;KQ8603;MBA;12.42;KQB;KQ8606;MBA;14.00;73J;E;126
Park;;ABV;19.92;FFC;;;22.38;E90;C;0.0
Full;TK607;IST;7.42;;TK608;IST;10.58;330;F;268
Dep;;BJM;17.33;KYS;KQ486;DAR;18.83;E90;C;96
Arr;KQ8665;EDL;19.17;QHW;;EDL;20.57;AT7;A;72
