Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax
Full;EK719;DXB;14.50;;EK720;DUB;16.67;773;G;385
Arr;ET304;ADD;12.33;;;ADD;13.73;738;D;162
Dep;;ADD;16.08;;ET305;ADD;17.58;738;D;162
Arr;ET308;ADD;23.67;ALM;;ADD;24.00;737;D;126
Dep;;ADD;4.50;ALM;ET309;ADD;6.00;737;D;126
Park;;ADD;1.25;;;ADD;4.40;738;D;0.0
Full;EY641;AUH;12.78;;EY642;AUH;13.67;320;D;150
Full;KL565;AMS;20.42;;KL566;AMS;22.42;747;H;429
Park;;LHR;8.00;KZC;;DXB;17.65;788;F;0.0
Full;KQ117;AMS;6.17;KZY;KQ116;AMS;8.58;773;G;385
Full;KQ251;SEZ;18.42;FFA;KQ330;JED;21.50;E90;C;96
Park;;HAH;19.92;KQH;;;22.38;737;D;0.0
Arr;KQ257;TNR;20.25;FFC;;ABV;21.65;E90;C;96
Dep;;TNR;6.42;FFC;KQ536;ABV;7.92;E90;C;96
Arr;KQ311;DXB;6.92;KZB;;FIH;8.32;788;F;234
Dep;;DXB;10.58;KZB;KQ554;FIH;12.08;788;F;234
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96
Full;KQ403;ADD;17.50;FFJ;KQ416;EBB;19.17;E90;C;96
Arr;KQ413;EBB;15.08;KQG;;;16.48;737;D;126
Dep;;EBB;22.48;KQG;;;23.98;737;D;126
Full;KQ417;EBB;22.25;FFJ;KQ466;KGL;23.33;E90;C;96
Arr;KQ433;JRO;10.75;FFF;;BJM;12.15;E90;C;96
Dep;;JRO;14.67;FFF;KQ444;BJM;16.17;E90;C;96
Arr;KQ444;BJM;21.25;KYP;;KIS;22.65;E90;C;96
Dep;;BJM;5.33;KYP;KQ650;KIS;6.83;E90;C;96
Arr;KQ447;KGL;6.08;KYT;;APL;7.48;E90;C;96
Dep;;KGL;10.92;KYT;KQ748;APL;12.42;E90;C;96
Park;;BJM;14.33;KYS;;DAR;17.23;E90;C;0.0
Full;KQ481;DAR;11.17;KYD;KQ586;NLA;12.50;738;D;162
Arr;KQ485;DAR;19.33;KYS;;BJM;20.73;E90;C;96
Dep;;DAR;6.25;KYS;KQ448;BJM;7.75;E90;C;96
Arr;KQ487;DAR;22.25;FFB;;TNR;23.65;E90;C;96
Dep;;DAR;11.25;FFB;KQ256;TNR;12.75;E90;C;96
Full;KQ489;DAR;6.67;KYQ;KQ494;ZNZ;8.08;E90;C;96
Full;KQ509;ACC;6.17;CYA;KQ760;JNB;8.50;738;D;162
Full;KQ522;NSI;21.67;KYF;;;23.98;738;D;162
Park;;DLA;19.83;KYF;;NSI;24.00;738;D;0.0
Arr;KQ533;LOS;19.83;CYD;;COO;21.23;738;D;162
Dep;;LOS;6.42;CYD;KQ542;COO;7.92;738;D;162
Park;;ABV;19.92;FFC;;;22.38;E90;C;0.0
Full;KQ542;LOS;21.00;CYD;;;23.98;738;D;162
Arr;KQ584;FBM;20.08;KQH;;HAH;21.48;737;D;126
Dep;;FBM;10.00;KQH;KQ252;HAH;11.50;737;D;126
Arr;KQ601;MBA;9.50;FFK;;;10.90;E90;C;96
Dep;;MBA;22.48;FFK;;;23.98;E90;C;96
Full;KQ605;MBA;12.92;KYR;KQ352;JUB;13.67;E90;C;96
Full;KQ609;MBA;16.92;FFH;KQ616;MBA;18.83;E90;C;96
Arr;KQ617;MBA;21.50;FFK;;MBA;22.90;E90;C;96
Dep;;MBA;5.33;FFK;KQ600;MBA;6.83;E90;C;96
Arr;KQ619;MBA;22.67;FFH;;JUB;24.00;E90;C;96
Dep;;MBA;6.33;FFH;KQ350;JUB;7.83;E90;C;96
Full;KQ641;MYD;11.75;FFE;KQ606;MBA;12.92;E90;C;96
Full;KQ655;KIS;12.25;KYP;KQ656;KIS;13.08;E90;C;96
Arr;KQ671;KIS;19.83;KYD;;DAR;21.23;738;D;162
Dep;;KIS;6.25;KYD;KQ480;DAR;7.75;738;D;162
Arr;KQ704;LUN;20.50;FFA;;SEZ;21.90;E90;C;96
Dep;;LUN;10.00;FFA;KQ250;SEZ;11.50;E90;C;96
Full;KQ717;GBE;6.83;FFG;KQ730;LLW;8.25;E90;C;96
Full;KQ731;LLW;13.50;FFG;KQ484;DAR;15.92;E90;C;96
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126
Dep;;BLZ;6.50;KQG;KQ410;EBB;8.00;737;D;126
Full;KQ763;JNB;21.42;CYC;KQ304;DXB;22.50;738;D;162
Full;KQ8603;MBA;12.42;KQB;KQ8606;MBA;14.00;73J;E;126
Arr;KQ8609;MBA;22.25;KQB;;MBA;23.65;737;D;126
Dep;;MBA;8.17;KQB;KQ8602;MBA;9.67;737;D;126
Full;KQ8651;KIS;8.50;QUE;KQ8690;UKU;9.17;AT7;A;72
Park;;KIS;21.50;QUE;;KIS;24.00;AT7;A;0.0
Full;KQ8655;KIS;20.00;QHW;;;23.98;AT7;A;72
Arr;KQ8665;EDL;19.17;QHW;;EDL;20.57;AT7;A;72
Dep;;EDL;5.50;QHW;KQ8660;EDL;7.00;AT7;A;72
Full;KQ8681;MYD;13.50;QHW;KQ8654;KIS;18.00;AT7;A;72
Full;KQ8693;UKU;16.50;QUE;KQ8664;EDL;17.17;AT7;A;72
Park;;BKK;8.25;KZE;;BKK;21.57;788;F;0.0
Full;LX294;ZRH;18.67;;LX295;DAR;19.58;330;F;268
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150
Full;PW723;JRO;7.00;PWB;PW722;JRO;8.50;AT7;A;72
Park;;JRO;20.83;PWG;;ZNZ;24.00;AT7;A;0.0
Full;PW725;JRO;19.33;PWB;;;23.98;AT7;A;72
