0;0
1;1
2;1
3;1
4;2
5;2
6;18
7;0
8;12
9;19
10;3
11;4
12;2
13;4
14;3
15;18
16;3
17;4
18;9
19;19
20;1
21;5
22;5
23;6
24;19
25;8
26;4
27;5
28;20
29;6
30;1
31;9
32;7
33;21
34;10
35;8
36;8
37;0
38;11
39;10
40;11
41;12
42;10
43;14
44;12
45;15
46;13
47;1
48;5
49;13
50;19
51;14
52;2
53;18
54;9
55;5
56;16
57;17
58;15
59;1
60;16
61;11
62;2
63;6
64;17
65;21
66;5
67;3
68;24
69;6
70;25
71;22
72;8
73;4
74;18
75;25
76;24
77;7
78;14
79;7
80;26
81;24
82;20
83;27
84;15
85;28
86;29
87;31
88;16
89;26
90;13
91;17
92;21
93;19
94;30
95;22
96;8
97;13
98;6
99;21
100;2
101;31
102;19
103;32
104;36
105;22
106;33
107;26
108;34
109;20
110;35
111;25
112;37
113;18
114;38
115;39
116;41
117;40
118;22
119;21
