0;18
1;0
2;13
3;0
4;1
5;2
6;18
7;3
8;0
9;10
10;11
11;12
12;2
13;19
14;19
15;0
16;19
17;0
18;4
19;0
20;4
21;15
22;5
23;1
24;6
25;1
26;2
27;2
28;1
29;7
30;3
31;1
32;19
33;3
34;8
35;4
36;2
37;0
38;1
39;13
40;14
41;5
42;3
43;15
44;16
45;21
46;4
47;1
48;20
49;6
50;9
51;5
52;17
53;3
54;3
55;5
56;10
57;7
58;21
59;24
60;22
61;18
62;11
63;4
64;25
65;12
66;18
67;26
68;20
69;9
70;6
71;27
72;18
73;21
74;12
75;2
76;4
77;9
78;14
79;23
80;7
81;8
82;28
83;7
84;8
85;6
86;4
87;0
88;7
89;23
90;11
91;22
92;1
93;20
94;8
95;5
96;19
97;15
98;14
99;29
100;13
101;30
102;15
103;31
104;8
105;16
106;32
107;17
108;2
109;5
110;18
111;13
112;33
113;10
114;35
115;6
116;3
117;34
118;11
119;4
