0;0
1;1
2;0
3;0
4;0
5;26
6;1
7;13
8;1
9;3
10;5
11;1
12;3
13;19
14;2
15;18
16;0
17;6
18;14
19;3
20;11
21;1
22;24
23;18
24;2
25;20
26;7
27;18
28;2
29;5
30;9
31;1
32;0
33;3
34;5
35;33
36;1
37;8
38;34
39;20
40;3
41;10
42;5
43;5
44;11
45;12
46;6
47;6
48;13
49;12
50;13
51;6
52;14
53;0
54;36
55;12
56;15
57;19
58;2
59;27
60;16
61;6
62;28
63;7
64;8
65;18
66;35
67;14
68;7
69;8
70;7
71;15
72;10
73;9
74;21
75;22
76;9
77;23
78;29
79;30
80;13
81;32
82;10
83;9
84;7
85;10
86;8
87;17
88;11
89;3
90;4
91;4
92;4
93;8
94;9
95;10
96;25
97;2
98;31
99;4
100;29
101;6
