0;1
1;1
2;2
3;1
4;2
5;3
6;2
7;1
8;2
9;4
10;5
11;4
12;3
13;6
14;8
15;1
16;3
17;10
18;8
19;2
20;3
21;4
22;11
23;12
24;5
25;13
26;14
27;5
28;6
29;6
30;15
31;1
32;3
33;3
34;4
35;17
36;4
37;18
38;19
39;16
40;5
41;20
42;6
43;7
44;21
45;22
46;8
47;7
48;1
49;9
50;10
51;5
52;2
53;1
54;7
55;5
56;3
57;8
58;9
59;7
60;4
61;8
62;9
63;13
64;2
65;10
66;5
67;12
68;13
69;14
70;6
71;11
72;12
73;10
74;6
75;9
76;15
77;10
78;11
79;8
80;13
81;15
82;16
83;10
84;13
85;14
86;12
87;12
88;15
89;4
90;12
91;14
92;2
93;14
94;15
95;14
96;16
97;19
98;16
99;17
100;18
101;8
